scenario,replication,h,model,RMSE,MAE,ISE
strong_persistence,11,1,VAR1,0.2315252737058827,0.18674143262664208,0.06171160099404652
strong_persistence,11,5,ARHinc,0.23326153352138976,0.18795537511705926,0.06279713510426335
strong_persistence,11,5,KernelARH,0.23803474970058205,0.19164177776832958,0.06620283856604667
strong_persistence,11,5,PA,0.23478017622843467,0.18920950995330285,0.06397318954866633
strong_persistence,11,5,PM,0.15826899154840687,0.11902532880054437,0.027175221211237038
strong_persistence,11,5,VAR1,0.2380147475462642,0.19164016097843742,0.06619411308919794
strong_persistence,11,10,ARHinc,0.23762111126292332,0.19101148722069716,0.06607909927353214
strong_persistence,11,10,KernelARH,0.24264784065406067,0.19466766960072115,0.07019876821410484
strong_persistence,11,10,PA,0.23928560436013305,0.19265799456878613,0.06716463730691045
strong_persistence,11,10,PM,0.19145718009834276,0.1455370472892408,0.03977051328669107
strong_persistence,11,10,VAR1,0.2426377078638744,0.19468405081097873,0.07018800320131076
strong_persistence,12,1,ARHinc,0.2121385418239581,0.16983379293686585,0.05135516654718199
strong_persistence,12,1,KernelARH,0.21734561628702653,0.1741007123818739,0.05406035495357531
strong_persistence,12,1,PA,0.2139929291069729,0.17146558360421424,0.05241499041146032
strong_persistence,12,1,PM,0.10745351398650776,0.08318582136716562,0.011905458348948388
strong_persistence,12,1,VAR1,0.21773780090088254,0.17433129406393186,0.05425836159020165
strong_persistence,12,5,ARHinc,0.2233866844163262,0.17901599930162831,0.05699977749322103
strong_persistence,12,5,KernelARH,0.22739508223960528,0.18277127650261568,0.0591332022608525
strong_persistence,12,5,PA,0.22523099537420913,0.1803503150657219,0.058025286310029095
strong_persistence,12,5,PM,0.17808514012939555,0.13387878846142984,0.03416634927151011
strong_persistence,12,5,VAR1,0.22717992605754345,0.18249940155856456,0.059009776001236545
strong_persistence,12,10,ARHinc,0.23019436331813153,0.18441267433605557,0.06083911060276693
strong_persistence,12,10,KernelARH,0.22987393387917796,0.18534420178309147,0.060987964660686005
strong_persistence,12,10,PA,0.23175779476851568,0.185819916108532,0.06159687269860979
strong_persistence,12,10,PM,0.2278096700887764,0.1730696626162997,0.05912647745411447
strong_persistence,12,10,VAR1,0.22969652433695528,0.1850708497795578,0.060850904500391115
strong_persistence,13,1,ARHinc,0.1654786742226712,0.1325708695240893,0.02962943075689969
strong_persistence,13,1,KernelARH,0.16762382971214715,0.13427868093367265,0.03049678627796171
strong_persistence,13,1,PA,0.16650603554062007,0.13362241140154985,0.0300159661422643
strong_persistence,13,1,PM,0.10576199748871139,0.08300060321378037,0.011594067282367332
strong_persistence,13,1,VAR1,0.16721896616144108,0.1340576142859955,0.030379866320210443
strong_persistence,13,5,ARHinc,0.1736562778440778,0.13912601561212493,0.0328707092617287
strong_persistence,13,5,KernelARH,0.17603730345586963,0.1408749070307519,0.033780488946339254
strong_persistence,13,5,PA,0.17458840866682324,0.13991501662575384,0.033197928256722964
strong_persistence,13,5,PM,0.15159985361281908,0.11854846239176091,0.025533921807316694
strong_persistence,13,5,VAR1,0.17603486573553373,0.14090599341191185,0.03376548786150002
strong_persistence,13,10,ARHinc,0.1823144122738351,0.14503975625558715,0.03590093293710733
strong_persistence,13,10,KernelARH,0.18346185842634724,0.14609659288896742,0.036530010722988095
strong_persistence,13,10,PA,0.18404880659306444,0.14659292842323834,0.036613462105449954
strong_persistence,13,10,PM,0.1690693006775909,0.13184770228679107,0.03192003772781797
strong_persistence,13,10,VAR1,0.18339680393418809,0.146073060563615,0.03649099186798295
strong_persistence,14,1,ARHinc,0.1887898711128097,0.15228790266449546,0.039508181970902036
strong_persistence,14,1,KernelARH,0.19070117020807836,0.1535627817578535,0.04056978603708156
strong_persistence,14,1,PA,0.18983064971781052,0.15306190314672674,0.04005993991199132
strong_persistence,14,1,PM,0.10560029892113072,0.08182253877247202,0.011480573225867137
strong_persistence,14,1,VAR1,0.1921462898044808,0.1546071093148048,0.04138731128066621
strong_persistence,14,5,ARHinc,0.19370224477922235,0.1570442551036116,0.040892019535537685
strong_persistence,14,5,KernelARH,0.19461825853013973,0.15734257256183998,0.041509077285197676
strong_persistence,14,5,PA,0.19501028620831137,0.15804494100829275,0.04149657027458477
strong_persistence,14,5,PM,0.14888377680843423,0.11156748431582011,0.023629218864668285
strong_persistence,14,5,VAR1,0.19459208944022288,0.15732721480237782,0.041503417897779005
strong_persistence,14,10,ARHinc,0.2005550673471056,0.16362589480637896,0.043073891557803404
strong_persistence,14,10,KernelARH,0.20074020087124736,0.16369935448130082,0.04323077122089867
strong_persistence,14,10,PA,0.20154783239494514,0.16449905971127596,0.043548724320911794
strong_persistence,14,10,PM,0.16459005735348634,0.12309788563375242,0.02970935682530425
strong_persistence,14,10,VAR1,0.20073844001075272,0.16369021565596004,0.043237560611533166
strong_persistence,15,1,ARHinc,0.15157612182657434,0.11816869289856635,0.024190654917100565
strong_persistence,15,1,KernelARH,0.1529978453406549,0.11887530271661229,0.024511352076270636
strong_persistence,15,1,PA,0.15213677922673355,0.11851581443906564,0.024390697624741785
strong_persistence,15,1,PM,0.10832664502672963,0.08338232429603895,0.012097710623260488
strong_persistence,15,1,VAR1,0.15335532818543282,0.11926535160436307,0.02462993697407703
strong_persistence,15,5,ARHinc,0.1552559074176617,0.1205233803457574,0.025328908959712758
strong_persistence,15,5,KernelARH,0.15609936635723554,0.12123329307885687,0.02541000556118032
strong_persistence,15,5,PA,0.1563218330946237,0.12159425639431284,0.025663896263638134
strong_persistence,15,5,PM,0.1433442553539176,0.1077691196941674,0.022222994771483987
strong_persistence,15,5,VAR1,0.15615693811399375,0.12131927002942332,0.02542779039033877
strong_persistence,15,10,ARHinc,0.1557064848563704,0.12108309376827825,0.02547368326284565
strong_persistence,15,10,KernelARH,0.15523410071434846,0.12064625470328856,0.025239035214785637
strong_persistence,15,10,PA,0.15639288365959594,0.12154134389113792,0.025679038565256912
strong_persistence,15,10,PM,0.16013965669047642,0.12114317007597383,0.027598906045218228
strong_persistence,15,10,VAR1,0.15535095338719085,0.12078295984748555,0.025277380758782483
strong_persistence,16,1,ARHinc,0.18740327663589715,0.15193494529084853,0.03949827462174319
strong_persistence,16,1,KernelARH,0.1907945365998869,0.1549858333291784,0.04072718950478894
strong_persistence,16,1,PA,0.18781924311084114,0.15232316862465656,0.03964238103876963
strong_persistence,16,1,PM,0.10762590100588912,0.08427942397462519,0.012013834186770704
strong_persistence,16,1,VAR1,0.19114767419303755,0.15521154983625812,0.040985215432119
strong_persistence,16,5,ARHinc,0.19912745119778083,0.16173682793447397,0.04428245263992974
strong_persistence,16,5,KernelARH,0.20092489431669108,0.16328278038024704,0.045022761071538575
strong_persistence,16,5,PA,0.19951934643416533,0.16182226610069644,0.044569747459975766
strong_persistence,16,5,PM,0.15158418351165442,0.12002144677320399,0.025352927254953438
strong_persistence,16,5,VAR1,0.20088216422223024,0.16323999011823043,0.04501174899859788
strong_persistence,16,10,ARHinc,0.2051706222684861,0.16689541419022533,0.04739793155680341
strong_persistence,16,10,KernelARH,0.2056422067195776,0.16764420302639282,0.04776584769113928
strong_persistence,16,10,PA,0.20584098717477659,0.16738647565901707,0.047696017107921734
strong_persistence,16,10,PM,0.1963868102552128,0.1568569876707243,0.04286184502083003
strong_persistence,16,10,VAR1,0.20561954267034774,0.16761376078060006,0.047761022927016214
strong_persistence,17,1,ARHinc,0.28049865541565244,0.22933292360181634,0.08549762971815456
strong_persistence,17,1,KernelARH,0.2932097990376304,0.24040251217003517,0.09233910318851041
strong_persistence,17,1,PA,0.2816074641480713,0.23023505992662552,0.08606109072620227
strong_persistence,17,1,PM,0.10708314606745194,0.08258883762251987,0.011885927157525704
strong_persistence,17,1,VAR1,0.2916866523975673,0.23897738432820576,0.09156296071414786
strong_persistence,17,5,ARHinc,0.2913427548508105,0.23842474422751833,0.09371149065881346
strong_persistence,17,5,KernelARH,0.30580472821041255,0.25064512740411726,0.10170154057612989
strong_persistence,17,5,PA,0.29274119690056705,0.23947682372755552,0.09460185919257477
strong_persistence,17,5,PM,0.16602614352196626,0.12604710508144998,0.02985564932785532
strong_persistence,17,5,VAR1,0.30465890707992976,0.24965364860984737,0.10102765195945038
strong_persistence,17,10,ARHinc,0.30335930843314685,0.24758542184264562,0.10391023432593496
strong_persistence,17,10,KernelARH,0.31531090017903274,0.25820340050149987,0.110675681537716
strong_persistence,17,10,PA,0.30425394956327734,0.24836020835735945,0.10472331586988948
strong_persistence,17,10,PM,0.2033445526688619,0.1577743885350233,0.04560720138752287
strong_persistence,17,10,VAR1,0.31418330038560605,0.25723939023482295,0.10992683327532686
strong_persistence,18,1,ARHinc,0.15403835752994136,0.12240947092364929,0.02511609697982759
strong_persistence,18,1,KernelARH,0.15847089921327806,0.12627682924734804,0.02654791512364319
strong_persistence,18,1,PA,0.1552911736175137,0.12355903772976326,0.025405901908704634
strong_persistence,18,1,PM,0.104762144328021,0.08073995349129834,0.011265981162375654
strong_persistence,18,1,VAR1,0.1579524294340082,0.12575211086425528,0.026359811872744512
strong_persistence,18,5,ARHinc,0.1584537414151073,0.12624881686050826,0.026659351193725502
strong_persistence,18,5,KernelARH,0.16164040374848784,0.12906828117174052,0.02770402142778148
strong_persistence,18,5,PA,0.15931709353964674,0.12703825470007313,0.02695933810541594
strong_persistence,18,5,PM,0.14710020355504264,0.11104761554744709,0.02324764240123771
strong_persistence,18,5,VAR1,0.16149781087521684,0.12892298187583,0.02765013331066786
strong_persistence,18,10,ARHinc,0.16456394972916966,0.13121874811958475,0.028600995268101267
strong_persistence,18,10,KernelARH,0.16460865956353277,0.13157809478087054,0.028739540569061323
strong_persistence,18,10,PA,0.1656301715619239,0.13206267731320298,0.028976398904916253
strong_persistence,18,10,PM,0.16860419352892508,0.12996264459518636,0.03074804256024841
strong_persistence,18,10,VAR1,0.1644046447902186,0.13137925710831058,0.028662127521275987
strong_persistence,19,1,ARHinc,0.18075794390874175,0.14434828129236435,0.035743933931556574
strong_persistence,19,1,KernelARH,0.18417438331219846,0.1473630476192346,0.03713074234667013
strong_persistence,19,1,PA,0.1810612894019326,0.14463225864490753,0.0359297204993779
strong_persistence,19,1,PM,0.10904495091061697,0.08451586616186552,0.012169646826746828
strong_persistence,19,1,VAR1,0.18401496244652898,0.1471449776286018,0.03709479783797199
strong_persistence,19,5,ARHinc,0.18793733655526865,0.15094229514916296,0.03868452538420836
strong_persistence,19,5,KernelARH,0.19174805472016077,0.15430581447191824,0.04021911007359855
strong_persistence,19,5,PA,0.18867945508974562,0.15140973092316354,0.038942736789635564
strong_persistence,19,5,PM,0.1567854946429646,0.11567824249142468,0.026103335794232935
strong_persistence,19,5,VAR1,0.19178252991518963,0.1543223424373066,0.040237818033578863
strong_persistence,19,10,ARHinc,0.2001087786139555,0.16140351427494046,0.04305471212230846
strong_persistence,19,10,KernelARH,0.20316471859982918,0.16424495485661497,0.0446797928743607
strong_persistence,19,10,PA,0.20041645850543885,0.16143841101472636,0.04317940721115591
strong_persistence,19,10,PM,0.17852903690600222,0.13428161316902476,0.0350612958917231
strong_persistence,19,10,VAR1,0.2032486475928175,0.16430529041581815,0.04471595232700023
strong_persistence,20,1,ARHinc,0.19846212865982407,0.15759252074489843,0.044676335081756204
strong_persistence,20,1,KernelARH,0.20202222703634123,0.1602059434778207,0.04646784691936401
strong_persistence,20,1,PA,0.19901998139247667,0.15816895642742448,0.04478138347702987
strong_persistence,20,1,PM,0.10766788824584142,0.08422308997373364,0.011983045973927142
strong_persistence,20,1,VAR1,0.2014932945764788,0.15965082287395876,0.04614856599455368
strong_persistence,20,5,ARHinc,0.20512892687328263,0.16334930751885315,0.04856873097506993
strong_persistence,20,5,KernelARH,0.20899845438143072,0.16653319478730108,0.05063579209338431
strong_persistence,20,5,PA,0.20532743634390535,0.16354395573501973,0.048802840390731725
strong_persistence,20,5,PM,0.16427188580728996,0.1246259454192927,0.02952401595550745
strong_persistence,20,5,VAR1,0.20905229316581375,0.16658545026580118,0.05064878864473094
strong_persistence,20,10,ARHinc,0.20952407383911573,0.16842143887852323,0.051515074046170374
strong_persistence,20,10,KernelARH,0.21202829857508684,0.1705671377090012,0.05292015277226763
strong_persistence,20,10,PA,0.2097725035093927,0.1687458197382469,0.051761185228693087
strong_persistence,20,10,PM,0.1861819730148476,0.13841386454109367,0.03812115729300544
strong_persistence,20,10,VAR1,0.21211409033895917,0.17064324432173114,0.052937185130534706
strong_persistence,21,1,ARHinc,0.197775595469321,0.1603416396460651,0.04236795323698503
strong_persistence,21,1,KernelARH,0.2047627421948628,0.16616721616402366,0.04577153708105093
strong_persistence,21,1,PA,0.19833438812450624,0.16122897047285345,0.04261175821243096
strong_persistence,21,1,PM,0.10993373736665223,0.08552140825458292,0.012351032471508797
strong_persistence,21,1,VAR1,0.20543151073108734,0.16699865935271843,0.04593312416187187
strong_persistence,21,5,ARHinc,0.21264416032090658,0.1724360473275523,0.04931066628225792
strong_persistence,21,5,KernelARH,0.21842142478750717,0.17722056629092597,0.05202593494736593
strong_persistence,21,5,PA,0.21335186377338755,0.17292968640559744,0.0496518917102917
strong_persistence,21,5,PM,0.155832424863142,0.12024760865825007,0.026415827298703166
strong_persistence,21,5,VAR1,0.21879239702370085,0.17754187624940412,0.05220704397773386
strong_persistence,21,10,ARHinc,0.2280598234493445,0.18448936386501155,0.05647833217126678
strong_persistence,21,10,KernelARH,0.2315424835786696,0.18819467163466053,0.05818478308811296
strong_persistence,21,10,PA,0.22897832272399998,0.1851224630397606,0.05687316124425741
strong_persistence,21,10,PM,0.19609780225309856,0.15226364652301383,0.042956430881542454
strong_persistence,21,10,VAR1,0.2318860322065265,0.18849432646542794,0.0583512198634149
strong_persistence,22,1,ARHinc,0.15150613234518895,0.12192861574509717,0.025051245398212546
strong_persistence,22,1,KernelARH,0.15387216786342195,0.12410323339197453,0.02629284706536883
strong_persistence,22,1,PA,0.1522500443314595,0.12240138209496702,0.02533740262157452
strong_persistence,22,1,PM,0.10928788500502884,0.08532822289633582,0.012264379689765435
strong_persistence,22,1,VAR1,0.1526960036524886,0.12303509269860118,0.025892865796413846
strong_persistence,22,5,ARHinc,0.15671601582637917,0.12634473282916348,0.0272359959978067
strong_persistence,22,5,KernelARH,0.15611439977280023,0.12602921457709396,0.027163804783567554
strong_persistence,22,5,PA,0.15801077237726607,0.12750777299102545,0.027760587825453795
strong_persistence,22,5,PM,0.16470598306019751,0.12752180306021152,0.030062998634997885
strong_persistence,22,5,VAR1,0.15589425108811097,0.12580272125710718,0.02709681345704819
strong_persistence,22,10,ARHinc,0.17026819724720782,0.13774956553062895,0.03393912862002908
strong_persistence,22,10,KernelARH,0.1676039094933591,0.13581860138682605,0.0327996698601684
strong_persistence,22,10,PA,0.17184640352316696,0.13905647902778037,0.03449606825180002
strong_persistence,22,10,PM,0.20278038614091093,0.15868042453683584,0.04689118321133121
strong_persistence,22,10,VAR1,0.16747504577531397,0.13567652086859885,0.03277697889903313
strong_persistence,23,1,ARHinc,0.14221663959959346,0.11163162916286361,0.02209197511703203
strong_persistence,23,1,KernelARH,0.14234775270573252,0.11134295889699021,0.022259890606679766
strong_persistence,23,1,PA,0.1429244342125187,0.11232529357845333,0.02224646619546003
