pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdcop,USDCOP,5,2025-12-09,PA,154,8,0.5937150636227122,0.48144455849668666,0.6978448101938028,0.5958612144083262
usdcop,USDCOP,5,2025-12-09,VAR1,154,8,93.1085035512362,71.46704210523443,132.78132712134854,57.67979466127296
usdcop,USDCOP,5,2025-12-09,ARHinc,154,8,0.5903671412579838,0.4790333800151146,0.6906403921349743,0.5946189870477048
usdcop,USDCOP,5,2025-12-09,KernelARH,154,8,0.5778745829840957,0.4742982999983305,0.6345364991595123,0.5974070766266107
usdcop,USDCOP,10,2025-12-16,PM,154,8,0.5804608166064137,0.4362307692307693,0.850175941862943,0.3487822271974066
usdcop,USDCOP,10,2025-12-16,PA,154,8,0.6673693606784485,0.5515232389259302,0.6995781354752243,0.6667899858138426
usdcop,USDCOP,10,2025-12-16,VAR1,154,8,49.21433668178973,42.778054996291345,60.00019248926562,40.75608330950196
usdcop,USDCOP,10,2025-12-16,ARHinc,154,8,0.6647389023903907,0.5489654313123234,0.6962054248947768,0.6656629024476652
usdcop,USDCOP,10,2025-12-16,KernelARH,154,8,0.6908424159665547,0.5753191694864724,0.7057316994947791,0.6863637566228187
usdcop,USDCOP,1,2025-12-04,PM,154,7,0.177779303545803,0.0802692307692309,0.31735520367292946,0.07357277364235662
usdcop,USDCOP,1,2025-12-04,PA,154,7,0.5510907016419752,0.44616125584864674,0.5485753441365229,0.5973925733084003
usdcop,USDCOP,1,2025-12-04,VAR1,154,7,55.05541114462249,46.381912273572226,74.59105430886939,37.72832080637146
usdcop,USDCOP,1,2025-12-04,ARHinc,154,7,0.552858920258224,0.4474866637947585,0.557730187615972,0.5971906781786914
usdcop,USDCOP,1,2025-12-04,KernelARH,154,7,0.5484215217909885,0.443137909055087,0.5318788974692972,0.5981004506281932
usdcop,USDCOP,5,2025-12-10,PM,154,8,0.4480873884548723,0.2574615384615385,0.7945097173831255,0.2038055574240012
usdcop,USDCOP,5,2025-12-10,PA,154,8,0.6868109729784506,0.5391769716482897,0.9144951591620468,0.6258507556260609
usdcop,USDCOP,5,2025-12-10,VAR1,154,8,125.12969047572577,97.29070111524358,170.3239948972472,83.33561440740958
usdcop,USDCOP,5,2025-12-10,ARHinc,154,8,0.6931010690497305,0.5423955956044646,0.9302317591844124,0.6268599527411011
usdcop,USDCOP,5,2025-12-10,KernelARH,154,8,0.7103209042206822,0.5565836905299563,0.9544256818003628,0.637030311053911
usdcop,USDCOP,10,2025-12-17,PM,154,8,0.5046258133889522,0.4467307692307692,0.5702904388270427,0.41023120091407983
usdcop,USDCOP,10,2025-12-17,PA,154,8,0.6777790218063678,0.5697439875858841,0.5916527627562668,0.7176414292728124
usdcop,USDCOP,10,2025-12-17,VAR1,154,8,70.47750500911668,59.683699145934355,72.53371347933903,65.63232578275658
usdcop,USDCOP,10,2025-12-17,ARHinc,154,8,0.6770756343281699,0.5698349676902039,0.5905366919959517,0.7181884428927019
usdcop,USDCOP,10,2025-12-17,KernelARH,154,8,0.695155327704529,0.586832447851177,0.6029682125165817,0.7347318036517602
usdcop,USDCOP,1,2025-12-05,PM,154,7,0.1300939009981754,0.09973076923076923,0.19031685058346112,0.07945098162205035
usdcop,USDCOP,1,2025-12-05,PA,154,7,0.5797953551448649,0.48077061931699544,0.5810546201934169,0.6191539300008696
usdcop,USDCOP,1,2025-12-05,VAR1,154,7,62.68981602981249,54.97031780702193,78.19936723056875,49.22834850192066
usdcop,USDCOP,1,2025-12-05,ARHinc,154,7,0.5792866942544291,0.4803746062831976,0.5837488836046212,0.6182286673696152
usdcop,USDCOP,1,2025-12-05,KernelARH,154,7,0.5890325716754345,0.48739338981338126,0.6168787235615731,0.6202198217552288
usdcop,USDCOP,5,2025-12-11,PM,154,8,0.2219456144401838,0.1662307692307693,0.3421996677865964,0.13204934311344768
usdcop,USDCOP,5,2025-12-11,PA,154,8,0.6099654586781098,0.49956450539473,0.6657518472695049,0.6262497468659137
usdcop,USDCOP,5,2025-12-11,VAR1,154,8,173.14432903597483,133.56299160780068,231.0041729811744,125.88921717306096
usdcop,USDCOP,5,2025-12-11,ARHinc,154,8,0.6088736340944404,0.4986616192745574,0.6665264888884971,0.625085595020441
usdcop,USDCOP,5,2025-12-11,KernelARH,154,8,0.6260323458768153,0.5016155438745753,0.7290142096443071,0.6279914865240164
usdcop,USDCOP,10,2025-12-18,PM,154,8,0.6479062432173348,0.5960000000000002,0.7348639117175187,0.5035684696688387
usdcop,USDCOP,10,2025-12-18,PA,154,8,0.7660668697201504,0.6453140544697977,0.6832335998864822,0.7767981138135742
usdcop,USDCOP,10,2025-12-18,VAR1,154,8,94.3631847700014,77.28733692311116,82.07895113866876,100.10046855861177
usdcop,USDCOP,10,2025-12-18,ARHinc,154,8,0.7612709764560629,0.6414841097512837,0.6777841578686894,0.7740872503124507
usdcop,USDCOP,10,2025-12-18,KernelARH,154,8,0.7639702521313122,0.6451964859299083,0.658483556184418,0.7824336682983815
usdcop,USDCOP,1,2025-12-08,PM,154,7,0.05297450402715506,0.03826923076923069,0.06343188215258691,0.03588971433338001
usdcop,USDCOP,1,2025-12-08,PA,154,7,0.563118365112814,0.4625283904795619,0.5316267451347807,0.6094765495233279
usdcop,USDCOP,1,2025-12-08,VAR1,154,7,57.63203943292384,51.3930144407201,67.53672872642532,48.2498022611009
usdcop,USDCOP,1,2025-12-08,ARHinc,154,7,0.5638134585278293,0.4605073224786819,0.5260747841155696,0.6103765142002713
usdcop,USDCOP,1,2025-12-08,KernelARH,154,7,0.5625575666340165,0.4621028665751124,0.5340206014157189,0.6086349157519682
usdcop,USDCOP,5,2025-12-12,PM,154,8,0.22909563001573763,0.13126923076923078,0.3545875056377032,0.118689033485484
usdcop,USDCOP,5,2025-12-12,PA,154,8,0.6224230870688994,0.5099584676006264,0.6686122661083689,0.6289793362722383
usdcop,USDCOP,5,2025-12-12,VAR1,154,8,165.7777074477808,128.26227499914472,210.7692487931072,129.33422205576997
usdcop,USDCOP,5,2025-12-12,ARHinc,154,8,0.6307748052446195,0.5149223772093272,0.6774014404582828,0.6298445059203449
usdcop,USDCOP,5,2025-12-12,KernelARH,154,8,0.6158178991100097,0.5015161404284733,0.6868882312896332,0.6251065423299051
usdcop,USDCOP,10,2025-12-19,PM,154,8,0.7172533078991741,0.5815769230769228,1.0982890838242798,0.45420624375964774
usdcop,USDCOP,10,2025-12-19,PA,154,8,0.737358237576076,0.6184904472201197,0.9221415390564338,0.6579719663091701
usdcop,USDCOP,10,2025-12-19,VAR1,154,8,104.76543198141329,87.11746406627327,89.43512571581758,112.99311741548044
usdcop,USDCOP,10,2025-12-19,ARHinc,154,8,0.7476102955547456,0.6180136354136961,0.9721583446205238,0.6484709508401343
usdcop,USDCOP,10,2025-12-19,KernelARH,154,8,0.7030328393060993,0.6027632076054973,0.7740534569058513,0.6665015159615846
usdcop,USDCOP,1,2025-12-09,PM,154,7,0.04274252071325546,0.03238461538461533,0.0498431757056447,0.03683984094287294
usdcop,USDCOP,1,2025-12-09,PA,154,7,0.55084874399606,0.44320667371338,0.518327114968727,0.5948452534508146
usdcop,USDCOP,1,2025-12-09,VAR1,154,7,52.47088318903863,46.59019900303217,63.179831522623125,42.56892386494496
usdcop,USDCOP,1,2025-12-09,ARHinc,154,7,0.5507120053210548,0.4434616263559024,0.518767220246818,0.5949002671394364
usdcop,USDCOP,1,2025-12-09,KernelARH,154,7,0.5493723107228715,0.4453511103635757,0.5235808634566292,0.5940646820075715
usdcop,USDCOP,5,2025-12-15,PM,154,8,0.40829011414396527,0.28792307692307684,0.5548322267394004,0.26534472590419456
usdcop,USDCOP,5,2025-12-15,PA,154,8,0.6810548764007546,0.5659890990372203,0.7353692930208008,0.6562883777328848
usdcop,USDCOP,5,2025-12-15,VAR1,154,8,158.23967019178298,122.34491401038424,205.49394072150423,119.630495898569
usdcop,USDCOP,5,2025-12-15,ARHinc,154,8,0.6809191764976728,0.5648888629257345,0.736719473886651,0.6547411102665112
usdcop,USDCOP,5,2025-12-15,KernelARH,154,8,0.6782162328502657,0.5683112485700103,0.7271393625210388,0.661383915679626
usdcop,USDCOP,10,2025-12-22,PM,154,8,0.8039557847581879,0.6580000000000003,1.231798984013009,0.4902753577386144
usdcop,USDCOP,10,2025-12-22,PA,154,8,0.8504207946805866,0.7194079687547991,1.078339284840133,0.7495587118130732
usdcop,USDCOP,10,2025-12-22,VAR1,154,8,99.11785638254132,81.94674297409057,86.32990809924098,104.73187427914208
usdcop,USDCOP,10,2025-12-22,ARHinc,154,8,0.8500803186533991,0.7173656725665436,1.08312589321743,0.7461104529537008
usdcop,USDCOP,10,2025-12-22,KernelARH,154,8,0.8303000611012339,0.7182169349849622,0.94750837478235,0.7629059661518804
usdcop,USDCOP,1,2025-12-10,PM,154,7,0.21183027948735825,0.14038461538461555,0.3612320273009749,0.11007117884939754
usdcop,USDCOP,1,2025-12-10,PA,154,7,0.6061554273256076,0.4902905118207211,0.7009434053324434,0.6127172120636969
usdcop,USDCOP,1,2025-12-10,VAR1,154,7,53.966100884985295,48.0856107424663,62.72349522921135,45.12087489589811
usdcop,USDCOP,1,2025-12-10,ARHinc,154,7,0.6107528381100734,0.4931157210627682,0.7148551507936417,0.6136464017605678
usdcop,USDCOP,1,2025-12-10,KernelARH,154,7,0.6066075921765902,0.49000688741180265,0.7064837802733563,0.6112062688848384
usdcop,USDCOP,5,2025-12-16,PM,154,8,0.4734769610998065,0.33423076923076916,0.661264895602361,0.2949592256206657
usdcop,USDCOP,5,2025-12-16,PA,154,8,0.7039800657841241,0.570617553597014,0.7578232246361508,0.6759515731229354
usdcop,USDCOP,5,2025-12-16,VAR1,154,8,165.25085729506475,127.722647378408,213.02077606217503,125.9405382414768
usdcop,USDCOP,5,2025-12-16,ARHinc,154,8,0.6999504011401341,0.5697892491463503,0.7462743730631194,0.6766767152153723
usdcop,USDCOP,5,2025-12-16,KernelARH,154,8,0.6901688299040966,0.5672952888508987,0.7212503714973186,0.6754215534249868
usdcop,USDCOP,10,2025-12-23,PM,154,8,0.7387836937519981,0.6406538461538464,1.067687124474106,0.4996826272819147
usdcop,USDCOP,10,2025-12-23,PA,154,8,0.8076294146719967,0.6937847363867979,0.921140280869224,0.769824909868782
usdcop,USDCOP,10,2025-12-23,VAR1,154,8,104.66769381148404,86.72356387286894,91.20226283211828,110.60949636905512
usdcop,USDCOP,10,2025-12-23,ARHinc,154,8,0.8059438451417158,0.6938943346272642,0.9045859243422268,0.7729282605522168
usdcop,USDCOP,10,2025-12-23,KernelARH,154,8,0.7939478991829821,0.6830187900727749,0.8385545326579564,0.7714892017410061
usdcop,USDCOP,1,2025-12-11,PM,154,7,0.25571609482753754,0.12842307692307706,0.40397741603643417,0.1173425302781268
usdcop,USDCOP,1,2025-12-11,PA,154,7,0.6461190879103302,0.524462675857857,0.6737803600450661,0.6376751357050514
usdcop,USDCOP,1,2025-12-11,VAR1,154,7,70.57698879892969,61.8946764203253,70.06604203732456,65.34987668684748
usdcop,USDCOP,1,2025-12-11,ARHinc,154,7,0.6608404509169812,0.5321377409701521,0.6987883800176952,0.6418075038917322
usdcop,USDCOP,1,2025-12-11,KernelARH,154,7,0.6277365270958648,0.5095155122936196,0.6511194757389025,0.6299438127276806
usdcop,USDCOP,5,2025-12-17,PM,154,8,0.5619303098044482,0.42869230769230776,0.8536224241952869,0.3480508033528534
usdcop,USDCOP,5,2025-12-17,PA,154,8,0.7490662217543911,0.6325159023647057,0.8229048845971059,0.7095382385688597
usdcop,USDCOP,5,2025-12-17,VAR1,154,8,232.8305303743939,178.37874366202166,281.33817007685286,186.5778784328941
usdcop,USDCOP,5,2025-12-17,ARHinc,154,8,0.7612260839503238,0.6400456678299568,0.8711469072361862,0.7021806620215285
usdcop,USDCOP,5,2025-12-17,KernelARH,154,8,0.682963291319478,0.5691862692397887,0.6696485010656579,0.6947756849380623
usdcop,USDCOP,10,2025-12-24,PM,154,8,0.6769449898114095,0.5775000000000001,0.9851137580053684,0.44776884586207094
usdcop,USDCOP,10,2025-12-24,PA,154,8,0.7645197644998304,0.6548816772042835,0.8112718217120236,0.7431200546157161
usdcop,USDCOP,10,2025-12-24,VAR1,154,8,175.53115412634844,145.43120492099266,161.91445007941644,177.96756967580134
usdcop,USDCOP,10,2025-12-24,ARHinc,154,8,0.7617234481269878,0.6498216803629149,0.8469134059462305,0.7281398658615656
usdcop,USDCOP,10,2025-12-24,KernelARH,154,8,0.7271242281757919,0.6138314626191511,0.6524558820475693,0.747151506748529
usdcop,USDCOP,1,2025-12-12,PM,154,7,0.08417672572538179,0.04457692307692314,0.12865293309978024,0.04461225487029887
usdcop,USDCOP,1,2025-12-12,PA,154,7,0.6140545142606066,0.5008124653595952,0.670209602024625,0.6220226837742218
usdcop,USDCOP,1,2025-12-12,VAR1,154,7,54.60570930503211,48.62262309746331,60.55036727190837,47.26494990407941
usdcop,USDCOP,1,2025-12-12,ARHinc,154,7,0.6156976157722645,0.5038950806546494,0.6677749240827582,0.6241646328008771
usdcop,USDCOP,1,2025-12-12,KernelARH,154,7,0.6196844507426134,0.5044964802722358,0.6714070204310317,0.6241047235063812
usdcop,USDCOP,5,2025-12-18,PM,154,8,0.5858194868334837,0.5190769230769231,0.7833252816790396,0.42200185011262326
usdcop,USDCOP,5,2025-12-18,PA,154,8,0.7060365579978702,0.5961476027621203,0.6555035216107709,0.7286357558348647
usdcop,USDCOP,5,2025-12-18,VAR1,154,8,165.33571823723804,127.34166387009822,208.86707275076571,128.1856935011402
usdcop,USDCOP,5,2025-12-18,ARHinc,154,8,0.7209474400805245,0.609147678512992,0.6655936790604927,0.7406632443453416
usdcop,USDCOP,5,2025-12-18,KernelARH,154,8,0.7181651680425979,0.6092757322238552,0.6776880494652374,0.734584097441505
usdcop,USDCOP,10,2025-12-25,PM,154,8,0.662218808249962,0.5760384615384617,0.8538310093969005,0.490707752874846
usdcop,USDCOP,10,2025-12-25,PA,154,8,0.7430290700167826,0.6310009279996684,0.6671326235996812,0.7592193501795929
usdcop,USDCOP,10,2025-12-25,VAR1,154,8,110.91318151712956,91.97231593379723,97.57732548783336,115.5961556279634
usdcop,USDCOP,10,2025-12-25,ARHinc,154,8,0.7607521892150092,0.6462571451887544,0.68123147898384,0.7731419786410599
usdcop,USDCOP,10,2025-12-25,KernelARH,154,8,0.7577612846569323,0.6430096345050038,0.6759928587903489,0.7701238090654452
usdcop,USDCOP,1,2025-12-15,PM,154,7,0.24354473605795404,0.20238461538461533,0.2569895952088826,0.19209476424581015
usdcop,USDCOP,1,2025-12-15,PA,154,7,0.6515855448419836,0.5384275270920266,0.7143319548610241,0.6374310494192618
usdcop,USDCOP,1,2025-12-15,VAR1,154,7,46.452275485311674,41.328775663207885,53.184762086678525,39.2585818462484
usdcop,USDCOP,1,2025-12-15,ARHinc,154,7,0.6515242423383591,0.5384861548244175,0.71439333403957,0.6375487177089445
usdcop,USDCOP,1,2025-12-15,KernelARH,154,7,0.6548128514574756,0.541658095448445,0.7139346622035702,0.6385805495123074
usdcop,USDCOP,5,2025-12-19,PM,154,8,0.7008110685813642,0.5073461538461537,1.1257679729641976,0.4228012017303792
usdcop,USDCOP,5,2025-12-19,PA,154,8,0.6701164522043811,0.5684960955628132,0.7950146791709964,0.6279710248018077
usdcop,USDCOP,5,2025-12-19,VAR1,154,8,137.05540143704462,105.17943736814736,176.07440978652443,104.66094871124224
usdcop,USDCOP,5,2025-12-19,ARHinc,154,8,0.6720032769387908,0.5698948948213082,0.799028819801696,0.6289843217636535
usdcop,USDCOP,5,2025-12-19,KernelARH,154,8,0.6966295225209695,0.584946283730967,0.8577568562515395,0.6360183786803167
usdcop,USDCOP,10,2025-12-26,PM,154,8,0.6923670033354364,0.5954615384615384,0.9292117725726384,0.4609670232779848
usdcop,USDCOP,10,2025-12-26,PA,154,8,0.7255020584568609,0.6152803007132869,0.6593728087424977,0.7313438692659802
usdcop,USDCOP,10,2025-12-26,VAR1,154,8,86.87245084601014,72.42793052419593,75.34225347052158,91.47176229834584
usdcop,USDCOP,10,2025-12-26,ARHinc,154,8,0.7261830866899465,0.616631302969638,0.6596746924591177,0.7327360294887352
usdcop,USDCOP,10,2025-12-26,KernelARH,154,8,0.7322243625287643,0.6201647539979603,0.6622732601998148,0.7385842718119828
usdcop,USDCOP,1,2025-12-16,PM,154,7,0.12806661427674157,0.07573076923076927,0.21993443846325675,0.06002402321065207
usdcop,USDCOP,1,2025-12-16,PA,154,7,0.6149810749638045,0.5025892966809778,0.6801662092837463,0.6142377402621041
usdcop,USDCOP,1,2025-12-16,VAR1,154,7,24.105699814036136,20.71444035897724,31.048997683029594,18.084832616569905
usdcop,USDCOP,1,2025-12-16,ARHinc,154,7,0.6509124410639964,0.5242632731174283,0.7335331173126166,0.6282601698418303
usdcop,USDCOP,1,2025-12-16,KernelARH,154,7,0.634255246931921,0.5196100587647781,0.6995271498490028,0.6242329025235621
usdcop,USDCOP,5,2025-12-22,PM,154,8,0.6768933204779705,0.4106153846153847,1.1562523453171296,0.33336575183435
usdcop,USDCOP,5,2025-12-22,PA,154,8,0.675118926892991,0.5603980458749661,0.8254106746644102,0.6443870122934733
usdcop,USDCOP,5,2025-12-22,VAR1,154,8,68.77952023194095,52.48109048635333,95.74207031890508,48.130245537163944
usdcop,USDCOP,5,2025-12-22,ARHinc,154,8,0.7159746437987888,0.5683770858137569,0.9558820117917928,0.6383283227861071
usdcop,USDCOP,5,2025-12-22,KernelARH,154,8,0.8110246931236879,0.6773388519091659,1.0491742241763806,0.7105293180102686
usdcop,USDCOP,10,2025-12-29,PM,154,8,0.7822848991649644,0.5768846153846151,1.1204224060181207,0.4434325111112394
usdcop,USDCOP,10,2025-12-29,PA,154,8,0.7214646556575743,0.6093945120327232,0.7547479601560271,0.6878324957488938
usdcop,USDCOP,10,2025-12-29,VAR1,154,8,34.91970724332941,28.92877002282682,31.35833634554712,37.362377786720415
usdcop,USDCOP,10,2025-12-29,ARHinc,154,8,0.6692415582412896,0.5628480664979868,0.6882826392337301,0.6579561281721753
usdcop,USDCOP,10,2025-12-29,KernelARH,154,8,0.8078606205244617,0.7028171946981688,0.8087142117639374,0.7639524997912459
usdcop,USDCOP,1,2025-12-17,PM,154,7,0.18513508581573623,0.1511538461538463,0.2447540225649841,0.15989133763165328
usdcop,USDCOP,1,2025-12-17,PA,154,7,0.5494032842355809,0.44596152586524707,0.5075118668378157,0.6153519627750528
usdcop,USDCOP,1,2025-12-17,VAR1,154,7,12.9450532093425,10.6861124702864,17.51279578723389,9.11247030519273
usdcop,USDCOP,1,2025-12-17,ARHinc,154,7,0.5512768485878417,0.4494553204186762,0.5076127584774845,0.6162126225442691
usdcop,USDCOP,1,2025-12-17,KernelARH,154,7,0.5709716720836724,0.4469509928418173,0.5545618638781468,0.6122845385443111
usdcop,USDCOP,5,2025-12-23,PM,154,8,0.5468429935688897,0.39619230769230773,0.8755198413045626,0.3104162698248817
usdcop,USDCOP,5,2025-12-23,PA,154,8,0.6053976409058283,0.5075088145882416,0.600943049633856,0.6485606328257613
usdcop,USDCOP,5,2025-12-23,VAR1,154,8,40.868495137294346,30.706630779002328,59.11247868975768,26.659513403688575
usdcop,USDCOP,5,2025-12-23,ARHinc,154,8,0.6100220356777718,0.5117913181209298,0.6066463996495028,0.6508259067216878
usdcop,USDCOP,5,2025-12-23,KernelARH,154,8,0.6188780067988767,0.5162182122978193,0.658179199852435,0.6507826447325071
usdcop,USDCOP,10,2025-12-30,PM,154,8,0.7705285398797574,0.5653076923076921,1.05450717660349,0.45444383033513025
usdcop,USDCOP,10,2025-12-30,PA,154,8,0.784884424408022,0.6673878827265451,0.8603363570109628,0.7172725049582496
usdcop,USDCOP,10,2025-12-30,VAR1,154,8,18.524746766067786,15.299074343929268,20.397442341388626,18.15917654199164
usdcop,USDCOP,10,2025-12-30,ARHinc,154,8,0.7898297341952233,0.6720876499924225,0.8637418727210456,0.7205561205098888
usdcop,USDCOP,10,2025-12-30,KernelARH,154,8,0.816619318309327,0.7032087674417453,0.8023229445857363,0.7741653211624991
usdcop,USDCOP,1,2025-12-18,PM,154,7,0.23268623641157768,0.17057692307692307,0.30551901950447435,0.15056668616835506
usdcop,USDCOP,1,2025-12-18,PA,154,7,0.5370186841091366,0.4325295287976252,0.4577925902372661,0.6105586490866091
usdcop,USDCOP,1,2025-12-18,VAR1,154,7,1.5490250916493378,1.2691627034270088,2.126465906894593,1.1440217830762616
usdcop,USDCOP,1,2025-12-18,ARHinc,154,7,0.5315558618327388,0.424341463801344,0.4531755358788582,0.6071847872515886
usdcop,USDCOP,1,2025-12-18,KernelARH,154,7,0.5343639718283031,0.420471120681473,0.4671430988163507,0.6076383959456307
usdcop,USDCOP,5,2025-12-24,PM,154,8,0.3087549439031145,0.23303846153846153,0.4181700950973492,0.18796449301825455
usdcop,USDCOP,5,2025-12-24,PA,154,8,0.5387829972026335,0.43546346681005993,0.4573631645506425,0.6060759722865481
usdcop,USDCOP,5,2025-12-24,VAR1,154,8,8.060236003389523,5.9943789510855074,12.163706136945702,4.7020543829346835
usdcop,USDCOP,5,2025-12-24,ARHinc,154,8,0.530380023786859,0.4255081390483299,0.4478434728926955,0.6015495466080197
usdcop,USDCOP,5,2025-12-24,KernelARH,154,8,0.6078600679176752,0.4936214524352638,0.5476270659009922,0.6482173635349096
usdcop,USDCOP,10,2025-12-31,PM,154,8,0.73775367214893,0.47892307692307656,1.0548829152236532,0.3915514714120172
usdcop,USDCOP,10,2025-12-31,PA,154,8,0.8162674010059222,0.6674166987602702,1.046480550350132,0.6647050952359792
usdcop,USDCOP,10,2025-12-31,VAR1,154,8,9.401200828995332,7.333459119125683,14.0018735648986,5.909059507956486
usdcop,USDCOP,10,2025-12-31,ARHinc,154,8,0.8017389590187504,0.6515344152836965,1.0289658895683509,0.6566863251346247
usdcop,USDCOP,10,2025-12-31,KernelARH,154,8,0.6913409571316733,0.5642335738247798,0.7200553207620205,0.6843284775134214
usdcop,USDCOP,1,2025-12-19,PM,154,7,0.29798554430606966,0.18869230769230785,0.47544764171215426,0.22568903945962843
